Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
INTC,2025-06-10,Intel Corporation,Technology,Semiconductors,United States,https://www.intel.com,96312958976.0,125093756928.0,4354235640.0,4361999872.0,,22.76,1.82,0.97,15.42,2.36,0.3312,0.153,-0.0024,-0.3619,-0.18,-0.01,53043998720.0,-0.004,-4.48,0.97,,,21048000512.0,50150998016.0,47.13,1.31,0.75,22.87,-7000750080.0,10323999744.0,0.0,0.0,0.0279,2.0833,22.08,21.29,28.3,14.0,hold,3.04,1.11,37.16,17.67,20.58,21.62,1.55,0.03
INTU,2025-06-10,Intuit Inc.,Technology,Software - Application,United States,https://www.intuit.com,212448821248.0,,272213219.0,278947008.0,62.27,34.26,11.68,10.56,,,0.8026,0.2932,0.157,0.1907,0.18,0.09,18183999488.0,0.41,12.23,22.23,-0.185,-0.146,,,,1.45,0.72,72.11,5197749760.0,6242999808.0,0.0054,0.0416,0.0059,0.3282,761.61,788.22,875.0,560.0,buy,1.68,1.28,773.45,532.65,649.18,629.73,2.47,0.01
INVH,2025-06-10,Invitation Homes Inc.,Real Estate,REIT - Residential,United States,https://www.invitationhomes.com,20579762176.0,28396077056.0,559138525.0,612948992.0,43.04,45.37,7.86,2.12,19.72,10.84,0.5856,0.5498,0.2761,0.1823,0.05,0.02,2618856960.0,0.044,0.78,0.74,0.174,0.164,119852000.0,8135558144.0,83.4,2.41,0.72,15.86,977758976.0,1116736000.0,0.035,0.0116,0.0254,1.4615,33.58,37.84,43.0,34.0,buy,2.25,0.82,37.8,29.37,33.66,33.51,3.34,0.02
IP,2025-06-10,International Paper Company,Consumer Cyclical,Packaging & Containers,United States,https://www.internationalpaper.com,25128134656.0,34511273984.0,525520682.0,527902016.0,40.68,15.87,1.26,1.39,17.62,1.73,0.2904,0.0984,-0.0064,0.0199,0.03,0.02,19900999680.0,0.278,1.17,3.0,,,1156000000.0,10328000512.0,57.09,1.33,0.87,34.28,485624992.0,995000000.0,0.0385,0.018500000000000003,0.0448,1.5812,47.6,54.32,65.0,39.9,buy,2.21,0.99,60.36,41.5,47.71,51.74,8.61,0.1
IPG,2025-06-10,"The Interpublic Group of Companies, Inc.",Communication Services,Advertising Agencies,United States,https://www.interpublic.com,8775660544.0,10979677184.0,367690073.0,369735008.0,18.12,8.63,0.97,2.45,6.6,1.22,0.2255,0.185,0.0796,0.0548,0.14,0.05,9000999936.0,-0.085,1.31,2.75,,,1868999936.0,4205799936.0,113.87,1.07,0.98,9.68,1069362496.0,1175600000.0,0.0572,0.0132,0.0395,1.0076,23.74,34.27,39.0,27.0,none,,1.05,33.05,22.51,24.56,28.07,6.9,0.11
IQV,2025-06-10,IQVIA Holdings Inc.,Healthcare,Diagnostics & Research,United States,https://www.iqvia.com,27659241472.0,39337951232.0,164478020.0,173000000.0,21.78,13.25,1.78,4.66,13.44,2.54,0.3472,0.1888,0.1371,0.0861,0.22,0.05,15496999936.0,0.025,7.34,12.07,-0.103,-0.135,1876000000.0,14538000384.0,242.91,0.82,0.72,34.33,2157750016.0,2761999872.0,0.0,0.0,0.0,0.0,159.88,190.13,268.0,160.0,buy,1.7,1.29,252.88,134.65,149.69,195.32,2.52,0.04
IR,2025-06-10,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,United States,https://www.irco.com,34181386240.0,36976799744.0,402159548.0,403463008.0,41.94,23.93,4.69,3.26,18.99,5.08,0.438,0.2674,0.19,0.113,0.08,0.05,7281699840.0,0.028,2.02,3.54,-0.08,-0.078,1631100032.0,4865999872.0,46.11,2.38,1.63,25.99,1108525056.0,1491500032.0,0.001,0.0008,0.0,0.0396,84.72,89.23,101.0,77.0,none,,1.44,106.03,65.61,77.79,89.54,2.85,0.03
IRM,2025-06-10,Iron Mountain Incorporated,Real Estate,REIT - Specialty,United States,https://www.ironmountain.com,29793544192.0,47462723584.0,292423906.0,295044000.0,240.43,51.52,4.76,-42.64,22.7,7.58,0.5605,0.3337,0.2012,0.0195,,0.04,6265574912.0,0.078,0.42,1.96,-0.8,-0.785,155338000.0,17479235584.0,,0.62,0.52,-2.37,-776869888.0,1263969024.0,0.031,0.031400000000000004,0.0487,6.9878,100.98,115.3,140.0,44.0,buy,1.9,1.11,130.24,72.33,91.68,104.62,7.38,0.05
ISRG,2025-06-10,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,United States,https://www.intuitive.com,189642539008.0,184171757568.0,356260577.0,358417984.0,77.36,67.32,21.76,11.09,62.09,21.13,0.6709,0.3404,0.2566,0.2841,0.16,0.09,8714900480.0,0.192,6.84,7.86,0.272,0.282,4511300096.0,0.0,,4.98,3.81,47.73,1659849984.0,2731200000.0,0.0,0.0,0.0,0.0,529.11,575.49,675.0,350.0,buy,2.03,1.68,616.0,413.82,522.14,526.12,2.69,0.01
IT,2025-06-10,"Gartner, Inc.",Technology,Information Technology Services,United States,https://www.gartner.com,32445779968.0,33234722816.0,74595586.0,76966896.0,26.25,31.96,5.13,21.78,25.3,5.25,0.6779,0.2075,0.1812,0.1982,1.13,0.09,6328614912.0,0.042,16.06,13.19,0.015,0.002,2093124992.0,2883974912.0,192.54,1.09,0.96,19.36,1007795904.0,1609597952.0,0.0,0.0,0.0,0.0,421.56,485.32,540.0,400.0,buy,2.45,1.23,584.01,366.05,422.15,483.83,3.94,0.03
ITW,2025-06-10,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,United States,https://www.itw.com,73004138496.0,79844040704.0,265970750.0,293366016.0,21.93,23.26,4.63,22.5,17.67,5.07,0.4371,0.2867,0.2506,0.2137,1.08,0.17,15763999744.0,-0.034,11.35,10.7,-0.128,-0.145,873000000.0,8263000064.0,254.87,1.6,1.06,11.06,2692375040.0,3284000000.0,0.0243,0.06,0.0221,0.5194,248.85,246.72,290.0,215.0,hold,3.15,1.12,279.13,214.66,240.92,254.99,5.93,0.03
IVZ,2025-06-10,Invesco Ltd.,Financial Services,Asset Management,United States,https://www.invesco.com,6626066944.0,11812426752.0,358121113.0,447556000.0,11.84,7.83,1.08,0.62,9.28,1.93,0.2877,0.2079,0.1813,0.1314,0.05,0.02,6120900096.0,0.037,1.25,1.89,0.219,0.147,821699968.0,964800000.0,6.11,0.66,0.66,23.88,10569037824.0,1159800064.0,0.0572,0.0084,0.046,0.656,14.8,15.15,17.5,14.0,hold,2.93,1.44,19.55,11.6,14.2,16.56,2.71,0.06
J,2025-06-10,Jacobs Solutions Inc.,Industrials,Engineering & Construction,United States,https://www.jacobs.com,15311478784.0,17913704448.0,118709506.0,120156000.0,42.06,19.16,1.31,3.97,13.66,1.53,0.2503,0.1122,0.067,0.0394,0.07,0.05,11686905856.0,0.022,3.03,6.65,-0.957,-0.965,1380508032.0,3115205120.0,66.36,1.5,1.44,32.1,1289841024.0,690160000.0,0.01,0.0128,0.0075,0.3927,127.43,144.0,165.0,123.0,buy,2.11,0.76,149.05,105.18,121.73,129.04,3.43,0.03
JBHT,2025-06-10,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,United States,https://www.jbhunt.com,14399088640.0,15926680576.0,78410348.0,99194600.0,26.34,20.22,1.19,3.72,10.12,1.32,0.1882,0.1304,0.0612,0.0465,0.14,0.06,12064594944.0,-0.008,5.51,7.18,-0.041,-0.077,43407000.0,1920166016.0,49.66,0.89,0.66,38.98,337648992.0,1420881024.0,0.0124,0.0176,0.0086,0.314,145.16,152.09,175.0,125.0,buy,2.04,1.3,200.4,122.79,137.64,163.56,1.7,0.03
JBL,2025-06-10,Jabil Inc.,Technology,Electronic Components,United States,https://www.jabil.com,19080572928.0,20715917312.0,103441198.0,107345000.0,40.12,17.76,0.69,14.34,10.43,0.76,0.0894,0.0724,0.0444,0.0176,0.24,0.05,27451000832.0,-0.006,4.43,10.01,-0.855,-0.874,1618000000.0,3292999936.0,242.49,1.02,0.52,12.4,1571374976.0,1696000000.0,0.0018,0.0032,0.0046,0.0721,177.75,172.76,206.0,154.0,buy,2.0,1.14,180.09,95.85,150.72,139.66,4.01,0.05
JCI,2025-06-10,Johnson Controls International plc,Industrials,Building Products & Equipment,Ireland,https://www.johnsoncontrols.com,67815030784.0,79767216128.0,655520403.0,658046976.0,31.13,24.6,2.92,4.29,19.39,3.43,0.3601,0.177,0.1131,0.1078,0.13,0.05,23247998976.0,0.014,3.31,4.19,,,799000000.0,11205000192.0,65.79,0.96,0.56,24.02,2593499904.0,3392999936.0,0.0143,0.0148,0.0212,0.4471,103.06,102.73,130.0,79.0,buy,2.0,1.34,104.01,64.31,88.31,81.75,2.07,0.02
JKHY,2025-06-10,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,United States,https://www.jackhenry.com,13055908864.0,13287539712.0,72296808.0,72816000.0,30.55,28.37,5.63,6.41,21.98,5.73,0.4206,0.2606,0.2371,0.185,0.22,0.12,2319827968.0,0.086,5.87,6.32,0.277,0.276,39870000.0,223444992.0,10.97,1.36,0.81,27.97,230522256.0,546190976.0,0.0129,0.0232,0.0115,0.3799,179.3,188.91,212.0,155.0,hold,2.68,0.73,196.0,157.0,177.1,176.21,3.02,0.03
JNJ,2025-06-10,Johnson & Johnson,Healthcare,Drug Manufacturers - General,United States,https://www.jnj.com,376574017536.0,386965766144.0,2402416048.0,2406070016.0,17.41,14.77,4.22,4.82,12.89,4.33,0.689,0.3361,0.2941,0.2442,0.29,0.08,89330999296.0,0.024,8.99,10.6,2.388,2.379,38781001728.0,52252000256.0,66.9,1.26,0.96,32.47,16797124608.0,24782999552.0,0.0335,0.052000000000000005,0.0277,0.5517,156.51,169.18,185.0,150.0,buy,2.25,0.41,169.99,140.68,154.26,156.46,2.83,0.01
JNPR,2025-06-10,"Juniper Networks, Inc.",Technology,Communication Equipment,United States,https://www.juniper.net,11982614528.0,12362921984.0,329788182.0,334383008.0,34.13,18.1,2.3,2.48,20.45,2.38,0.587,0.1161,0.0856,0.0678,0.08,0.03,5204899840.0,0.114,1.05,1.98,,,1558099968.0,1963500032.0,40.66,1.49,0.99,14.44,733287488.0,779600000.0,0.0246,0.0088,0.0278,0.8381,35.84,40.0,40.0,40.0,none,,0.77,39.79,33.42,35.68,37.07,4.05,0.04
JPM,2025-06-10,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,United States,https://www.jpmorganchase.com,746963795968.0,358918651904.0,2764643197.0,2779089920.0,13.19,16.06,4.43,2.25,,2.13,0.0,0.0,0.4334,0.3538,0.17,0.01,168713994240.0,0.048,20.38,16.74,0.142,0.091,1478705020928.0,1076282982400.0,,,,119.24,,-139692998656.0,0.021,0.055999999999999994,0.0263,0.2478,268.78,269.32,330.0,195.0,buy,2.12,1.08,280.25,190.88,248.83,240.67,3.46,0.01
K,2025-06-10,Kellanova,Consumer Defensive,Packaged Foods,United States,https://www.kellanova.com,28249509888.0,34479534080.0,342012539.0,346939008.0,20.51,67.85,2.24,7.22,14.53,2.73,0.3666,0.1879,0.1482,0.1092,0.38,0.08,12632000512.0,-0.037,3.97,1.2,0.115,0.139,336000000.0,6259999744.0,155.53,0.8,0.44,11.28,722124992.0,1512000000.0,0.0278,0.022799999999999997,0.035,0.5718,81.42,83.4,83.5,83.0,hold,3.0,0.3,83.22,55.96,82.35,81.52,3.14,0.03
KDP,2025-06-10,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,United States,https://www.keurigdrpepper.com,44745568256.0,62808129536.0,1209606970.0,1358189952.0,29.95,16.07,2.88,1.83,15.07,4.05,0.5525,0.2685,0.2212,0.0969,0.06,0.04,15518000128.0,0.048,1.1,2.05,0.156,0.139,653000000.0,18681999360.0,76.42,0.47,0.24,18.0,1535000064.0,2343000064.0,0.0279,0.0092,0.0223,0.8227,32.94,38.62,42.0,34.0,none,,0.5,38.28,30.12,34.02,33.92,1.55,0.02
KEY,2025-06-10,KeyCorp,Financial Services,Banks - Regional,United States,https://www.key.com,17946017792.0,32234942464.0,1090802464.0,1095939968.0,,10.5,4.02,1.1,,7.22,0.0,0.0,0.3129,0.0056,0.0,0.0,4464000000.0,0.158,-0.19,1.56,0.672,0.849,3624000000.0,15516999680.0,,,,14.84,,165000000.0,0.0504,0.008199999999999999,0.0498,1.0789,16.38,18.9,43.0,15.5,buy,2.12,1.07,20.04,12.73,15.26,16.8,1.72,0.03
KEYS,2025-06-10,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments,United States,https://www.keysight.com,28173383680.0,27625015296.0,170893770.0,172108992.0,38.43,23.49,5.52,5.13,23.96,5.41,0.6247,0.2257,0.1669,0.1453,0.14,0.06,5107999744.0,0.074,4.26,6.97,1.069,1.04,3118000128.0,2764999936.0,50.48,3.39,2.46,31.88,975875008.0,1476000000.0,0.0,0.0,0.0,0.0,163.7,183.44,200.0,156.78,buy,1.77,1.1,186.2,119.72,149.57,158.28,2.7,0.02
KHC,2025-06-10,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,United States,https://www.kraftheinzcompany.com,31428904960.0,50301194240.0,851085125.0,1183539968.0,12.13,8.65,1.24,0.64,7.9,1.98,0.3458,0.2504,0.2055,0.1044,0.05,0.04,25433999360.0,-0.064,2.19,3.07,-0.106,-0.111,2787000064.0,21603000320.0,43.55,1.31,0.7,41.56,2305625088.0,4132999936.0,0.0604,0.016,0.0453,0.7306,26.56,31.57,55.6,25.0,hold,3.04,0.23,36.53,26.01,28.36,31.21,5.21,0.06
KIM,2025-06-10,Kimco Realty Corporation,Real Estate,REIT - Retail,United States,https://www.kimcorealty.com,14348479488.0,22444595200.0,660700111.0,676496000.0,27.91,30.3,6.93,1.36,17.86,10.84,0.687,0.6071,0.3357,0.2679,0.05,0.02,2069884032.0,0.065,0.76,0.7,,,131655000.0,8143657984.0,75.54,1.79,1.78,15.58,797736128.0,1053342976.0,0.0475,0.01,0.0437,1.2895,21.21,23.89,30.0,20.0,buy,2.39,1.28,25.83,17.93,20.68,22.52,3.78,0.04
KKR,2025-06-10,KKR & Co. Inc.,Financial Services,Asset Management,United States,https://www.kkr.com,114763046912.0,164918722560.0,682641393.0,890641984.0,53.47,20.43,5.65,4.42,,8.12,0.6053,0.0,0.1713,0.1087,0.07,0.01,20308705280.0,-0.576,2.32,6.07,,,40343830528.0,51460583424.0,74.63,0.88,0.82,28.06,,7672171008.0,0.006,0.0074,0.0097,0.3017,124.04,143.45,189.0,127.0,strong_buy,1.48,1.88,170.4,86.15,114.48,133.1,2.1,0.02
KLAC,2025-06-10,KLA Corporation,Technology,Semiconductor Equipment & Materials,United States,https://www.kla.com,113269702656.0,111727042560.0,131953144.0,132241000.0,31.2,26.1,9.81,28.28,22.18,9.67,0.6056,0.436,0.4245,0.3199,1.04,0.19,11550155776.0,0.298,27.45,32.82,0.842,0.809,4028622080.0,6089172992.0,152.05,2.54,1.61,30.28,2567814400.0,3809527040.0,0.0092,0.076,0.0111,0.2292,856.54,792.66,900.0,590.0,buy,2.11,1.39,896.32,551.33,713.83,711.31,2.84,0.02
KMB,2025-06-10,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,United States,https://www.kimberly-clark.com,44081758208.0,50872668160.0,330657997.0,331816000.0,18.1,17.41,2.23,40.04,13.18,2.58,0.3645,0.1955,0.1694,0.1248,2.07,0.12,19748999168.0,-0.06,7.34,7.63,-0.11,-0.124,563000000.0,7283999744.0,595.1,0.76,0.4,3.32,2051624960.0,3123000064.0,0.038,0.0504,0.0345,0.6703,132.85,142.4,162.0,118.0,hold,2.74,0.4,150.45,124.1,137.42,137.11,2.08,0.02
KMI,2025-06-10,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,United States,https://www.kindermorgan.com,60959461376.0,95608553472.0,1937132871.0,2222769920.0,23.64,21.77,3.93,1.99,14.54,6.17,0.5026,0.4242,0.27,0.1667,0.08,0.04,15498999808.0,0.104,1.16,1.26,-0.04,-0.039,86000000.0,33200001024.0,103.99,0.45,0.27,13.77,257875008.0,5608000000.0,0.0425,0.011699999999999999,0.0614,0.9914,27.42,30.49,38.0,24.0,buy,2.1,0.75,31.48,19.47,27.31,26.2,3.0,0.03
KMX,2025-06-10,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,United States,https://www.carmax.com,10409812992.0,29439627264.0,151926911.0,152335008.0,21.29,18.13,0.37,1.68,27.16,1.04,0.1234,0.0384,0.0234,0.0177,0.08,0.02,28207319040.0,0.068,3.21,3.77,0.838,0.788,246960000.0,19426207744.0,311.17,2.31,0.2,40.72,354984000.0,624438976.0,0.0,0.0,0.0,0.0,68.33,84.13,118.0,55.0,buy,2.11,1.38,91.25,61.34,67.77,76.55,4.23,0.09
KO,2025-06-10,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,https://www.coca-colacompany.com,311349346304.0,346653229056.0,3871343589.0,4304269824.0,29.05,24.36,6.64,11.88,22.53,7.39,0.6108,0.3282,0.3353,0.23,0.39,0.09,46890000384.0,-0.015,2.49,2.97,0.045,0.048,13786999808.0,49970999296.0,180.05,1.1,0.75,6.09,4730375168.0,1075000064.0,0.0284,0.0204,0.0298,0.7892,72.33,77.83,86.0,59.6,buy,1.62,0.46,74.38,60.62,71.45,68.07,2.3,0.01
KR,2025-06-10,The Kroger Co.,Consumer Defensive,Grocery Stores,United States,https://www.thekrogerco.com,43563433984.0,67830521856.0,740564880.0,665852992.0,17.83,14.28,0.3,5.3,8.56,0.46,0.235,0.0539,0.0199,0.0181,0.27,0.06,147122995200.0,-0.006,3.67,4.58,-0.882,-0.884,2308999936.0,21152999424.0,229.2,0.96,0.39,12.34,2096375040.0,5793999872.0,0.0195,0.0128,0.02,0.3324,65.42,70.69,82.0,57.0,buy,2.2,0.57,73.63,49.04,69.04,61.95,4.58,0.06
KVUE,2025-06-10,Kenvue Inc.,Consumer Defensive,Household & Personal Products,United States,https://www.kenvue.com,41249267712.0,48688082944.0,1916991675.0,1919910016.0,38.37,17.61,2.7,4.1,13.88,3.18,0.5824,0.2293,0.1671,0.069,0.1,0.07,15301999616.0,-0.039,0.56,1.22,0.122,0.088,1057000000.0,8851000320.0,88.04,0.86,0.5,5.24,1793374976.0,1910000000.0,0.0385,0.008199999999999999,0.0,1.4554,21.48,24.54,29.0,22.0,hold,2.71,0.92,25.17,17.67,23.17,22.63,2.47,0.03
L,2025-06-10,Loews Corporation,Financial Services,Insurance - Property & Casualty,United States,https://www.loews.com,18457528320.0,22601785344.0,171210924.0,209696992.0,14.43,30.35,1.04,1.08,8.2,1.27,0.363,0.1552,0.138,0.0747,0.08,0.02,17773000704.0,0.062,6.1,2.9,-0.151,-0.19,5715999744.0,8945999872.0,49.61,0.49,0.49,81.73,3020999936.0,3563000064.0,0.0028,0.0025,0.0043,0.041,88.02,,,,none,,0.71,92.42,73.15,87.47,84.14,3.06,0.01
LDOS,2025-06-10,"Leidos Holdings, Inc.",Technology,Information Technology Services,United States,https://www.leidos.com,18713167872.0,23772719104.0,127394355.0,128719000.0,14.66,13.91,1.11,4.4,10.71,1.4,0.1723,0.1311,0.1242,0.0787,0.31,0.09,16931999744.0,0.068,9.92,10.45,0.338,0.278,845000000.0,5736000000.0,133.33,1.54,1.27,33.07,921625024.0,1336999936.0,0.0109,0.016,0.0134,0.1573,145.38,172.29,200.0,151.0,buy,2.06,0.65,202.9,123.62,146.51,152.23,2.27,0.03
LEN,2025-06-10,Lennar Corporation,Consumer Cyclical,Residential Construction,United States,https://www.lennar.com,29778970624.0,25629550592.0,237488623.0,232184000.0,8.28,7.03,0.83,1.32,5.14,0.72,0.2185,0.1394,0.0987,0.1044,0.15,0.08,35760066560.0,0.044,13.7,16.14,-0.238,-0.278,7489198080.0,3864478976.0,16.9,8.67,3.16,86.16,9169408000.0,1746470016.0,0.0181,0.02,0.0121,0.146,113.44,132.69,168.34,110.0,hold,2.52,1.35,187.61,98.42,108.28,140.18,3.68,0.05
LH,2025-06-10,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,United States,https://www.labcorp.com,21704665088.0,27634100224.0,83246346.0,83700000.0,29.91,16.19,1.65,2.62,16.09,2.1,0.2789,0.1303,0.0994,0.0555,0.09,0.04,13177400320.0,0.053,8.67,16.02,-0.063,-0.067,369400000.0,6584600064.0,79.13,1.84,1.28,99.13,967924992.0,1634099968.0,0.0113,0.0288,0.0,0.3322,259.32,273.9,300.0,248.0,none,,0.79,259.4,192.38,238.18,235.0,3.26,0.04
LHX,2025-06-10,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,United States,https://www.l3harris.com,45768122368.0,57612328960.0,186121206.0,186946000.0,29.01,17.01,2.15,2.4,14.52,2.71,0.2601,0.1867,0.1333,0.0755,0.09,0.04,21245999104.0,-0.015,8.44,14.39,0.378,0.364,517000000.0,12252000256.0,64.05,1.02,0.79,101.98,3564999936.0,2620999936.0,0.0196,0.048,0.0201,0.5552,244.82,261.12,324.0,212.0,buy,1.72,0.75,265.74,193.09,223.52,225.83,2.76,0.02
LII,2025-06-10,Lennox International Inc.,Industrials,Building Products & Equipment,United States,https://www.lennox.com,19710740480.0,20999657472.0,32007670.0,35484800.0,24.72,23.78,3.67,23.13,18.76,3.91,0.328,0.2085,0.1442,0.1496,1.31,0.2,5366799872.0,0.024,22.47,23.36,-0.029,-0.032,222900000.0,1489799936.0,174.76,1.43,0.68,24.02,589800000.0,932700032.0,0.0094,0.052000000000000005,0.0116,0.1537,555.47,559.17,700.0,400.0,hold,3.05,1.14,682.5,500.1,560.16,598.38,3.68,0.06
LIN,2025-06-10,Linde plc,Basic Materials,Specialty Chemicals,United Kingdom,https://www.linde.com,223904579584.0,242564988928.0,469475009.0,470724000.0,34.49,28.06,6.78,5.89,18.92,7.35,0.4826,0.3884,0.2829,0.2002,0.17,0.07,33016999936.0,0.001,13.79,16.95,0.048,0.028,5294000128.0,23896999936.0,60.56,0.94,0.73,80.7,3411000064.0,9630000128.0,0.0127,0.06,0.0135,0.4115,475.66,491.69,540.0,381.0,buy,2.07,0.98,487.49,408.65,454.43,455.76,3.03,0.01
LKQ,2025-06-10,LKQ Corporation,Consumer Cyclical,Auto Parts,United States,https://www.lkqcorp.com,10251057152.0,15774041088.0,256178008.0,258148000.0,14.76,10.97,0.73,1.66,9.15,1.12,0.3927,0.1221,0.086,0.0497,0.11,0.05,14115000320.0,-0.065,2.69,3.62,0.102,0.07,227000000.0,5846000128.0,94.46,1.52,0.46,23.9,510249984.0,865000000.0,0.0305,0.012,0.0,0.4461,39.71,52.53,60.0,48.0,none,,0.98,46.64,35.56,40.57,39.55,4.09,0.05
LLY,2025-06-10,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,https://www.lilly.com,724805091328.0,730051575808.0,895500289.0,897736000.0,65.64,35.63,14.79,48.53,33.18,14.9,0.817,0.449,0.4249,0.2267,0.77,0.16,49003200512.0,0.452,12.3,22.66,0.234,0.23,3221799936.0,38604300288.0,243.61,1.37,0.57,16.64,-1821975040.0,9317499904.0,0.0078,0.06,0.0111,0.4394,807.37,951.98,1190.0,650.0,buy,1.76,0.39,972.53,677.09,774.84,829.72,1.46,0.01
LMT,2025-06-10,Lockheed Martin Corporation,Industrials,Aerospace & Defense,United States,https://www.lockheedmartin.com,111709995008.0,131157524480.0,172732348.0,234296000.0,20.57,16.96,1.56,16.62,15.1,1.83,0.1023,0.121,0.1269,0.0766,0.83,0.08,71810998272.0,0.045,23.18,28.11,0.139,0.108,1803000064.0,20303998976.0,303.82,1.08,0.87,28.68,5291125248.0,6745999872.0,0.0275,0.132,0.0265,0.556,476.79,525.46,670.0,408.0,buy,2.29,0.29,618.95,418.88,467.29,504.61,1.59,0.01
LNT,2025-06-10,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,United States,https://www.alliantenergy.com,15621913600.0,26139879424.0,256139064.0,256876000.0,20.97,18.83,3.83,2.2,14.86,6.41,0.4649,0.4313,0.2278,0.1827,0.11,0.03,4078000128.0,0.094,2.9,3.23,0.345,0.348,25000000.0,10629000192.0,149.85,0.34,0.13,27.61,-1070000000.0,1108999936.0,0.0336,0.0203,0.0312,0.6716,60.82,65.83,71.0,61.0,buy,2.23,0.58,66.54,49.25,61.45,60.7,3.51,0.04
LOW,2025-06-10,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,United States,https://www.lowes.com,125983662080.0,161259470848.0,559215905.0,560438016.0,18.58,17.8,1.51,-9.5,12.92,1.94,0.3337,0.1499,0.1192,0.0822,,0.14,83240001536.0,-0.02,12.1,12.63,-0.046,-0.065,3054000128.0,38994001920.0,,1.01,0.14,-23.67,5662374912.0,8741999616.0,0.0215,0.048,0.0167,0.3805,224.8,264.66,305.0,207.0,buy,2.0,0.92,287.01,206.39,224.67,248.59,3.8,0.02
LRCX,2025-06-10,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,United States,https://www.lamresearch.com,116444692480.0,111979741184.0,1274385263.0,1279120000.0,25.36,21.32,6.8,12.28,19.76,6.54,0.4806,0.3307,0.3309,0.2718,0.53,0.17,17135705088.0,0.244,3.59,4.27,0.411,0.378,5450718208.0,4484340224.0,47.15,2.45,1.58,7.41,2826895104.0,4481505792.0,0.0104,0.0092,0.0109,0.2479,91.04,90.6,125.0,70.0,buy,1.67,1.66,113.0,56.32,75.12,77.0,2.34,0.02
LULU,2025-06-10,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,Canada,https://shop.lululemon.com,30949722112.0,31426260992.0,110202631.0,114729000.0,17.58,17.3,2.88,7.23,10.56,2.92,0.5934,0.2769,0.185,0.1682,0.42,0.22,10749894656.0,0.073,14.69,14.93,0.024,-0.021,1325272064.0,1706781952.0,39.79,2.28,0.93,35.74,1183213952.0,2026235008.0,0.0,0.0,0.0,0.0,258.24,304.0,500.0,194.0,buy,2.41,1.26,423.32,226.01,286.62,320.09,3.75,0.07
LUV,2025-06-10,Southwest Airlines Co.,Industrials,Airlines,United States,https://www.southwest.com,19572047872.0,18873395200.0,509613888.0,569865984.0,38.59,21.6,0.71,2.09,9.98,0.68,0.2217,0.0686,-0.0251,0.0198,0.06,0.01,27581999104.0,0.016,0.89,1.59,,,8252000256.0,7994999808.0,85.37,0.77,0.67,16.43,-837249984.0,1426000000.0,0.0214,0.0072,0.0103,0.809,34.34,30.15,42.0,19.0,hold,2.83,1.23,36.12,23.58,29.7,30.85,4.37,0.11
LVS,2025-06-10,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,United States,https://www.sands.com,30021089280.0,40755806208.0,349395652.0,706627968.0,23.73,15.45,2.68,11.13,11.05,3.64,0.7901,0.3294,0.2152,0.1164,0.45,0.07,11201000448.0,-0.033,1.79,2.75,-0.256,-0.287,3036000000.0,13850999808.0,456.68,0.6,0.56,3.82,1662249984.0,3016000000.0,0.0239,0.01,0.0475,0.4749,42.48,51.13,63.5,43.0,buy,1.56,1.02,56.61,30.18,37.9,44.76,2.34,0.04
